Kraj_eksportujacy,Kraj_importujacy,Wartosc_eksportu
Hungary,Niger,2048.027
Hungary,Nigeria,28074.653
Hungary,Norway,921617.635
Hungary,N. Mariana Isds,309.46
Hungary,FS Micronesia,11.344000000000001
Hungary,Marshall Isds,670.765
Hungary,Palau,123.144
Hungary,Pakistan,52361.989
Hungary,Panama,16352.621
Hungary,Papua New Guinea,35.482000000000006
Hungary,Paraguay,12372.455
Hungary,Peru,50017.643000000004
Hungary,Philippines,42636.413
Hungary,Poland,7835816.271
Hungary,Portugal,716621.228
Hungary,Guinea-Bissau,221.336
Hungary,Timor-Leste,30.237
Hungary,Qatar,104659.087
Hungary,Romania,9094015.1
Hungary,Russian Federation,1043054.22
Hungary,Rwanda,757.96
Hungary,Saint BarthÃ©lemy,76.712
Hungary,Saint Kitts and Nevis,53.958
Hungary,Saint Lucia,382.88
Hungary,Saint Vincent and the Grenadines,34.63
Hungary,San Marino,147.41
Hungary,Saudi Arabia,466406.45
Hungary,Senegal,11394.992
Hungary,Serbia,2403233.848
Hungary,Seychelles,636.125
Hungary,Sierra Leone,693.194
Hungary,India,626900.142
Hungary,Singapore,447633.021
Hungary,Slovakia,7572924.414
Hungary,Viet Nam,115901.826
Hungary,Slovenia,1664814.4340000001
Hungary,Somalia,7824.685
Hungary,South Africa,305055.276
Hungary,Zimbabwe,4283.695
Hungary,Spain,4206512.769
Hungary,South Sudan,52.603
Hungary,Sudan,869.852
Hungary,Suriname,2045.099
Hungary,Sweden,1756748.191
Hungary,Switzerland,1713602.245
Hungary,Syria,388.84
Hungary,Tajikistan,2802.127
Hungary,Thailand,238412.214
Hungary,Togo,1254.888
Hungary,Trinidad and Tobago,7912.473
Hungary,United Arab Emirates,470282.96
Hungary,Tunisia,122147.028
Hungary,TÃ¼rkiye,2906068.214
Hungary,Turkmenistan,8008.803
Hungary,Turks and Caicos Isds,0.746
Hungary,Uganda,8008.801
Hungary,Ukraine,2489346.722
Hungary,North Macedonia,337060.669
Hungary,Egypt,314608.03500000003
Hungary,United Kingdom,6416891.159
Hungary,United Rep. of Tanzania,11479.401
Hungary,USA,10898138.584999999
Hungary,Burkina Faso,2841.4809999999998
Hungary,Uruguay,17447.064
Hungary,Uzbekistan,106846.30200000001
Hungary,Venezuela,1254.734
Hungary,Yemen,7706.2429999999995
Hungary,Zambia,2829.125
Iceland,Albania,1.083
Iceland,Algeria,63.306
Iceland,Angola,459.986
Iceland,Antigua and Barbuda,5723.647
Iceland,Azerbaijan,4400.447
Iceland,Argentina,2121.457
Iceland,Australia,30167.202
Iceland,Austria,30877.877
Iceland,Bahamas,2449.312
Iceland,Bahrain,121.821
Iceland,Bangladesh,281.829
Iceland,Armenia,4603.876
Iceland,Barbados,254.66
Iceland,Belgium,66377.278
Iceland,Bermuda,389.74100000000004
Iceland,Bolivia (Plurinational State of),16.905
Iceland,Bosnia Herzegovina,483.766
Iceland,Brazil,11843.806
Iceland,Belize,0.161
Iceland,Br. Virgin Isds,417.803
Iceland,Brunei Darussalam,57.441
Iceland,Bulgaria,9392.753
Iceland,Myanmar,1216.616
Iceland,Belarus,17054.266
Iceland,Cambodia,309.54200000000003
Iceland,Cameroon,0.026
Iceland,Canada,99720.961
Iceland,Cabo Verde,274.046
Iceland,Cayman Isds,825.444
Iceland,Central African Rep.,26.552
Iceland,Sri Lanka,49.69
Iceland,Chile,7267.84
Iceland,China,152948.009
Iceland,Cocos Isds,31.818
Iceland,Colombia,6035.965
Iceland,Congo,73.518
Iceland,Costa Rica,1338.949
Iceland,Croatia,1002.91
Iceland,Cuba,40.891
Iceland,Cyprus,2533.626
Iceland,Czechia,93983.75899999999
Iceland,Benin,10.898
Iceland,Denmark,170549.798
Iceland,Dominican Rep.,489.39300000000003
Iceland,Ecuador,154.116
Iceland,El Salvador,65.33
Iceland,Ethiopia,4854.979
Iceland,Estonia,5261.809
Iceland,Falkland Isds (Malvinas),1.03
Iceland,Fiji,2.52
Iceland,Finland,22186.102
Iceland,France,556981.7829999999
Iceland,French Polynesia,3.145
Iceland,Georgia,3436.197
Iceland,Gambia,1.47
Iceland,Germany,493563.887
Iceland,Ghana,49.482000000000006
Iceland,Gibraltar,4.432
Iceland,Greece,16465.739
Iceland,Greenland,30089.19
Iceland,Guam,0.326
Iceland,Guatemala,1081.876
Iceland,Guyana,4.253
Iceland,Honduras,58.213
Iceland,"China, Hong Kong SAR",6600.467
Iceland,Hungary,33511.648
Iceland,Indonesia,6459.887
Iceland,Iran,46.63
Iceland,Iraq,8.612
Iceland,Ireland,29686.032
Iceland,Israel,4040.8360000000002
Iceland,Italy,40891.706
Iceland,CÃ´te d'Ivoire,216.671
Iceland,Jamaica,7.2700000000000005
Iceland,Japan,123644.29699999999
Iceland,Kazakhstan,12818.262
Iceland,Jordan,5.6
Iceland,Kenya,236.34
Iceland,Rep. of Korea,23305.314
Iceland,Kuwait,656.957
Iceland,Kyrgyzstan,397.47700000000003
Iceland,Lao People's Dem. Rep.,150.354
Iceland,Lebanon,199.449
Iceland,Latvia,15280.445
Iceland,Liberia,289.429
Iceland,Libya,315.635
Iceland,Lithuania,18267.103
Iceland,Luxembourg,8040.951
Iceland,"China, Macao SAR",179.68
Iceland,Madagascar,185.664
Iceland,Malawi,8927.835
Iceland,Malaysia,558.878
Iceland,Maldives,15.693999999999999
Iceland,Malta,618.966
Iceland,Mauritania,28.188000000000002
Iceland,Mauritius,59.241
Iceland,Mexico,10749.667
Iceland,"Other Asia, nes",25484.917999999998
Iceland,Mongolia,0.064
Iceland,Rep. of Moldova,8165.361
Iceland,Montenegro,179.288
Iceland,Morocco,21321.532
Iceland,Mozambique,1.51
Iceland,Oman,301.854
Iceland,Namibia,662.162
Iceland,Netherlands,2282282.627
Iceland,Aruba,8.908
Iceland,Vanuatu,53.599
Iceland,New Zealand,2578.41
Iceland,Nicaragua,20.111
Iceland,Nigeria,48856.926999999996
Iceland,Norway,427836.706
Iceland,Palau,3.803
Iceland,Pakistan,328.60699999999997
Iceland,Panama,1035.902
Iceland,Papua New Guinea,0.662
Iceland,Paraguay,68.78699999999999
Iceland,Peru,540.856
Iceland,Philippines,26220.886
Iceland,Poland,353010.286
Iceland,Portugal,60701.308000000005
Iceland,Qatar,137.179
Iceland,Romania,2889.959
Iceland,Saint Kitts and Nevis,1.647
Iceland,Saudi Arabia,1406.641
Iceland,Senegal,13603.697
Iceland,Serbia,1641.258
Iceland,Seychelles,19.686
Iceland,India,12175.387
Iceland,Singapore,31889.097
Iceland,Slovakia,37973.445
Iceland,Viet Nam,2342.784
Iceland,Slovenia,10162.117
Iceland,Somalia,0.355
Iceland,South Africa,9672.538
Iceland,Zimbabwe,2.19
Iceland,Spain,312181.86699999997
Iceland,Sweden,70305.07400000001
Iceland,Switzerland,98878.753
Iceland,Thailand,8003.329
Iceland,United Arab Emirates,4817.19
Iceland,Tunisia,721.652
Iceland,TÃ¼rkiye,39932.844
Iceland,Turks and Caicos Isds,36.723
Iceland,Uganda,74.12
Iceland,Ukraine,68167.841
Iceland,North Macedonia,74.592
Iceland,Egypt,13768.61
Iceland,United Kingdom,728318.08
Iceland,United Rep. of Tanzania,343.365
Iceland,USA,924805.854
Iceland,Burkina Faso,22.442
Iceland,Uruguay,448.886
Iceland,Uzbekistan,45122.137
Iceland,Venezuela,53.986
Iceland,Yemen,4.469
Iceland,Zambia,238.98499999999999
Indonesia,Afghanistan,6251.237
Indonesia,Albania,22809.365
Indonesia,Algeria,309214.445
Indonesia,American Samoa,3940.956
Indonesia,Andorra,157.672
Indonesia,Angola,190723.988
Indonesia,Antigua and Barbuda,4208.529
Indonesia,Azerbaijan,75548.057
Indonesia,Argentina,307517.621
Indonesia,Australia,5563612.742
Indonesia,Austria,270677.473
Indonesia,Bahamas,8148.3460000000005
Indonesia,Bahrain,140580.12
Indonesia,Bangladesh,3040461.083
Indonesia,Armenia,54548.765999999996
Indonesia,Barbados,7245.9839999999995
Indonesia,Belgium,1268058.088
Indonesia,Bermuda,4595.161
Indonesia,Bhutan,208.577
Indonesia,Bolivia (Plurinational State of),47982.665
Indonesia,Bosnia Herzegovina,64112.455
Indonesia,Botswana,575.285
Indonesia,Brazil,1993557.506
Indonesia,Belize,2309.959
Indonesia,Solomon Isds,22916.041
Indonesia,Br. Virgin Isds,296.867
Indonesia,Brunei Darussalam,408390.465
Indonesia,Bulgaria,611524.981
Indonesia,Myanmar,644953.06
Indonesia,Burundi,541.154
Indonesia,Belarus,43625.648
Indonesia,Cambodia,897416.424
Indonesia,Cameroon,84683.916
Indonesia,Canada,2119718.371
Indonesia,Cabo Verde,856.1
Indonesia,Cayman Isds,2079.993
Indonesia,Central African Rep.,3250.396
Indonesia,Sri Lanka,447950.27999999997
Indonesia,Chad,2090.122
Indonesia,Chile,426004.305
Indonesia,China,65767749.606
Indonesia,Christmas Isds,4.446
Indonesia,Colombia,277710.22
Indonesia,Comoros,4071.095
Indonesia,Congo,113591.862
Indonesia,Dem. Rep. of the Congo,32736.346
Indonesia,Cook Isds,601.127
Indonesia,Costa Rica,135864.211
Indonesia,Croatia,107715.43699999999
Indonesia,Cuba,9423.495
Indonesia,Cyprus,14257.627
Indonesia,Czechia,368754.53
Indonesia,Benin,35142.535
Indonesia,Denmark,207246.134
Indonesia,Dominica,3448.6749999999997
Indonesia,Dominican Rep.,240987.305
Indonesia,Ecuador,143655.071
Indonesia,El Salvador,123295.56999999999
Indonesia,Equatorial Guinea,16418.801
Indonesia,Ethiopia,76182.307
Indonesia,Eritrea,512.944
Indonesia,Estonia,454675.852
Indonesia,Fiji,49238.22
Indonesia,Finland,152257.284
Indonesia,France,1952560.792
Indonesia,French Polynesia,13878.023
Indonesia,Djibouti,329084.171
Indonesia,Gabon,10202.874
Indonesia,Georgia,79877.187
Indonesia,Gambia,65654.665
Indonesia,State of Palestine,1096.927
Indonesia,Germany,3503821.363
Indonesia,Ghana,175652.44700000001
Indonesia,Gibraltar,13.208
Indonesia,Kiribati,4318.051
Indonesia,Greece,268637.358
Indonesia,Greenland,21.965
Indonesia,Grenada,2601.591
Indonesia,Guam,52475.839
Indonesia,Guatemala,372037.631
Indonesia,Guinea,133629.852
Indonesia,Guyana,3986.335
Indonesia,Haiti,109016.922
Indonesia,Honduras,120017.562
Indonesia,"China, Hong Kong SAR",3162369.6
Indonesia,Hungary,220590.46099999998
Indonesia,Iceland,38791.054000000004
Indonesia,Iran,206200.557
Indonesia,Iraq,350676.438
Indonesia,Ireland,238500.206
Indonesia,Israel,147098.743
Indonesia,Italy,2597274.025
Indonesia,CÃ´te d'Ivoire,123339.988
Indonesia,Jamaica,31920.658
Indonesia,Japan,22187591.509
Indonesia,Kazakhstan,144205.268
Indonesia,Jordan,704662.935
Indonesia,Kenya,336995.854
Indonesia,Dem. People's Rep. of Korea,57.753
Indonesia,Rep. of Korea,12340413.715
Indonesia,Kuwait,278716.412
Indonesia,Kyrgyzstan,5279.546
Indonesia,Lao People's Dem. Rep.,15044.583
Indonesia,Lebanon,108376.909
Indonesia,Lesotho,386.151
Indonesia,Latvia,19485.421
Indonesia,Liberia,38144.618
Indonesia,Libya,92909.087
Indonesia,Lithuania,115668.85800000001
Indonesia,Luxembourg,97001.34300000001
Indonesia,"China, Macao SAR",140753.633
Indonesia,Madagascar,62597.286
Indonesia,Malawi,40737.808
Indonesia,Malaysia,13506813.15
Indonesia,Maldives,64572.825
Indonesia,Mali,10257.792
Indonesia,Malta,20412.046
Indonesia,Mauritania,123415.48300000001
Indonesia,Mauritius,98226.357
Indonesia,Mexico,2430554.573
Indonesia,"Other Asia, nes",7559239.682
Indonesia,Mongolia,20690.823
Indonesia,Rep. of Moldova,13657.289
Indonesia,Montenegro,10808.789999999999
Indonesia,Morocco,215073.073
Indonesia,Mozambique,55738.93
Indonesia,Oman,419628.418
Indonesia,Namibia,8735.707
Indonesia,Nauru,633.62
Indonesia,Nepal,23691.757
Indonesia,Netherlands,4009800.727
Indonesia,CuraÃ§ao,11559.146
Indonesia,Aruba,6069.885
Indonesia,Saint Maarten,1263.015
Indonesia,New Caledonia,7122.674
Indonesia,Vanuatu,12531.396
Indonesia,New Zealand,875834.505
Indonesia,Nicaragua,92618.717
Indonesia,Niger,11916.855000000001
Indonesia,Nigeria,581328.245
Indonesia,Norfolk Isds,14.738
Indonesia,Norway,249657.353
Indonesia,N. Mariana Isds,365.84000000000003
Indonesia,FS Micronesia,1506.026
Indonesia,Marshall Isds,105802.883
Indonesia,Palau,698.453
Indonesia,Pakistan,3439391.708
Indonesia,Panama,161712.101
Indonesia,Papua New Guinea,216450.592
Indonesia,Paraguay,83531.719
Indonesia,Peru,505210.02
Indonesia,Philippines,11597543.451
Indonesia,Poland,1070865.09
Indonesia,Portugal,120211.341
Indonesia,Guinea-Bissau,587.551
Indonesia,Timor-Leste,386469.724
Indonesia,Qatar,786727.013
Indonesia,Romania,201740.95
Indonesia,Russian Federation,1740802.5929999999
Indonesia,Rwanda,424.311
Indonesia,Saint BarthÃ©lemy,24.566
Indonesia,Saint Helena,149.249
Indonesia,Saint Kitts and Nevis,1853.417
Indonesia,Anguilla,161.99
Indonesia,Saint Lucia,4071.428
Indonesia,Saint Vincent and the Grenadines,993.4259999999999
Indonesia,San Marino,1112.891
Indonesia,Sao Tome and Principe,394.826
Indonesia,Saudi Arabia,3655941.36
Indonesia,Senegal,121934.64600000001
Indonesia,Serbia,189615.822
Indonesia,Seychelles,9734.485
Indonesia,Sierra Leone,10888.583
Indonesia,India,23878823.083
Indonesia,Singapore,14804686.370000001
Indonesia,Slovakia,141258.482
Indonesia,Viet Nam,9507961.252
Indonesia,Slovenia,158483.339
Indonesia,Somalia,98530.69099999999
Indonesia,South Africa,946557.397
Indonesia,Zimbabwe,5311.392
Indonesia,Spain,2613751.709
Indonesia,South Sudan,189.91
Indonesia,Sudan,24894.163
Indonesia,Suriname,5250.616
Indonesia,Eswatini,2540.44
Indonesia,Sweden,294619.26
Indonesia,Switzerland,2018460.186
Indonesia,Syria,17970.254
Indonesia,Tajikistan,1632.521
Indonesia,Thailand,8316447.17
Indonesia,Togo,231160.389
Indonesia,Tokelau,0.027999999999999997
Indonesia,Tonga,5917.082
Indonesia,Trinidad and Tobago,85638.859
Indonesia,United Arab Emirates,3065342.72
Indonesia,Tunisia,121543.83099999999
Indonesia,TÃ¼rkiye,2354359.262
Indonesia,Turkmenistan,4371.901
Indonesia,Turks and Caicos Isds,1627.506
Indonesia,Tuvalu,82.756
Indonesia,Uganda,98584.894
Indonesia,Ukraine,233522.398
Indonesia,North Macedonia,45211.763
Indonesia,Egypt,1762040.496
Indonesia,United Kingdom,2723899.625
Indonesia,United Rep. of Tanzania,299906.35
Indonesia,USA,28829217.31
Indonesia,Burkina Faso,35328.659
Indonesia,Uruguay,57502.51
Indonesia,Uzbekistan,62607.537
Indonesia,Venezuela,48837.549
Indonesia,Wallis and Futuna Isds,175.825
Indonesia,Samoa,13606.698
Indonesia,Yemen,135026.265
Indonesia,Zambia,13434.849
Iran,Albania,1889.592
Iran,Angola,350.915
Iran,Azerbaijan,633046.8910000001
Iran,Argentina,988.382
Iran,Australia,21796.264
Iran,Austria,10675.228000000001
Iran,Bahrain,23058.69
Iran,Armenia,628513.686
Iran,Belgium,18267.703
Iran,Bermuda,2.4130000000000003
Iran,Bolivia (Plurinational State of),292.01099999999997
Iran,Bosnia Herzegovina,13310.22
Iran,Brazil,10076.087
Iran,Belize,2.396
Iran,Brunei Darussalam,100.881
Iran,Bulgaria,83540.11600000001
Iran,Myanmar,1397.411
Iran,Cambodia,396.98699999999997
Iran,Canada,36991.522
Iran,Sri Lanka,2436.178
Iran,Chile,1514.298
Iran,China,4442559.996
Iran,Colombia,545.1
Iran,Costa Rica,103.336
Iran,Croatia,8557.092
Iran,Cyprus,487.207
Iran,Czechia,12964.92
Iran,Benin,110.63000000000001
Iran,Denmark,14454.819
Iran,Dominican Rep.,176.791
Iran,Ecuador,569.045
Iran,Estonia,1263.644
Iran,Fiji,29.625
Iran,Finland,1987.991
Iran,France,52234.057
Iran,Germany,238349.421
Iran,Greece,21408.555
Iran,Guatemala,26.335
Iran,Honduras,48.027
Iran,"China, Hong Kong SAR",2372.858
Iran,Hungary,13211.719000000001
Iran,Iceland,391.835
Iran,Indonesia,11060.655999999999
Iran,Ireland,722.937
Iran,Italy,191036.62099999998
Iran,CÃ´te d'Ivoire,7110.478999999999
Iran,Japan,28873.911
Iran,Kazakhstan,216649.562
Iran,Kenya,18287.675
Iran,Rep. of Korea,8875.323
Iran,Kuwait,327933.629
Iran,Kyrgyzstan,40166.318
Iran,Latvia,446.014
Iran,Lithuania,1716.597
Iran,Luxembourg,781.322
Iran,"China, Macao SAR",277.849
Iran,Madagascar,240.107
Iran,Malawi,12.098999999999998
Iran,Malaysia,34724.802
Iran,Maldives,486.834
Iran,Malta,153.22400000000002
Iran,Mauritania,141.067
Iran,Mauritius,429.834
Iran,Mexico,0.336
Iran,"Other Asia, nes",14293.2
Iran,Rep. of Moldova,4584.093
Iran,Montenegro,1135.896
Iran,Morocco,2132.262
Iran,Mozambique,15.847
Iran,Namibia,150.76
Iran,Netherlands,52426.39
Iran,New Zealand,2812.707
Iran,Nicaragua,142.659
Iran,Niger,13.654
Iran,Nigeria,31.024
Iran,Norway,6133.787
Iran,Pakistan,1201452.843
Iran,Paraguay,156.639
Iran,Peru,1211.0120000000002
Iran,Philippines,216.559
Iran,Poland,48122.998
Iran,Portugal,550.876
Iran,Qatar,145962.47
Iran,Romania,55029.841
Iran,Senegal,25553.306
Iran,Serbia,44625.831
Iran,India,1058569.165
Iran,Singapore,6979.881
Iran,Slovakia,5942.734
Iran,Slovenia,5256.53
Iran,South Africa,3699.756
Iran,Zimbabwe,74.752
Iran,Spain,99105.071
Iran,Sweden,13966.827
Iran,Switzerland,19966.641
Iran,Thailand,73145.265
Iran,Tunisia,993.172
Iran,TÃ¼rkiye,2454368.088
Iran,Uganda,1853.483
Iran,Ukraine,11428.41
Iran,North Macedonia,16283.685000000001
Iran,Egypt,4930.767
Iran,United Kingdom,33510.692
Iran,United Rep. of Tanzania,7421.991
Iran,USA,6293.695
Iran,Burkina Faso,2027
Iran,Uruguay,38.881
Iran,Uzbekistan,332743.768
Iran,Zambia,310.671
Iraq,Angola,0.597
Iraq,Azerbaijan,578.888
Iraq,Argentina,14.636000000000001
Iraq,Australia,815.661
Iraq,Austria,144654.095
Iraq,Bahrain,424.404
Iraq,Armenia,407.98199999999997
Iraq,Belgium,12209.423999999999
Iraq,Bolivia (Plurinational State of),338.15
Iraq,Bosnia Herzegovina,28.121000000000002
Iraq,Brazil,269.092
Iraq,Bulgaria,764327.609
Iraq,Cambodia,2.815
Iraq,Canada,946.999
Iraq,Sri Lanka,98315.36
Iraq,Chile,213.80700000000002
Iraq,China,38276938.299
Iraq,Colombia,23.014
Iraq,Croatia,534.904
Iraq,Cyprus,18.123
Iraq,Czechia,70.423
Iraq,Denmark,6775.209
Iraq,Dominican Rep.,6778.519
Iraq,Ecuador,6.457
Iraq,El Salvador,603.557
Iraq,Estonia,7.944
Iraq,Finland,41.417
Iraq,France,2115498.9499999997
Iraq,Germany,1838239.711
Iraq,Greece,5411792.391000001
Iraq,"China, Hong Kong SAR",7176.052
Iraq,Hungary,1581.643
Iraq,Iceland,2.003
Iraq,Indonesia,28844.902000000002
Iraq,Ireland,14.058
Iraq,Italy,2686361.266
Iraq,CÃ´te d'Ivoire,141.544
Iraq,Japan,17219.354
Iraq,Kazakhstan,239.39200000000002
Iraq,Kenya,4536.157999999999
Iraq,Rep. of Korea,9028466.499
Iraq,Kuwait,14275.177
Iraq,Kyrgyzstan,6.296
Iraq,Latvia,2.738
Iraq,Lithuania,33.294
Iraq,Luxembourg,14.115
Iraq,"China, Macao SAR",0.556
Iraq,Madagascar,334.682
Iraq,Malaysia,224854.438
Iraq,Maldives,0.077
Iraq,Malta,48.105
Iraq,Mauritius,0.649
Iraq,"Other Asia, nes",409194.265
Iraq,Rep. of Moldova,1575.227
Iraq,Morocco,2746.376
Iraq,Mozambique,94.676
Iraq,Netherlands,4202702.53
Iraq,New Zealand,23.945999999999998
Iraq,Nigeria,7153.583
Iraq,Norway,158.877
Iraq,Pakistan,253433.81900000002
Iraq,Peru,524.121
Iraq,Philippines,474533.568
Iraq,Poland,57.846000000000004
Iraq,Portugal,9.322000000000001
Iraq,Qatar,7758.476
Iraq,Romania,26816.522
Iraq,Saudi Arabia,48092.883
Iraq,Senegal,2340.374
Iraq,Serbia,613224.164
Iraq,India,29854872.364
Iraq,Singapore,1483839.912
Iraq,Slovakia,19.187
Iraq,Slovenia,49.891
Iraq,South Africa,17008.429
Iraq,Spain,1204787.501
Iraq,Sweden,979.8050000000001
Iraq,Switzerland,3598.9199999999996
Iraq,Thailand,3315.565
Iraq,Tunisia,5696.296
Iraq,TÃ¼rkiye,1827058.4370000002
Iraq,Uganda,2465.138
Iraq,Ukraine,284.47
Iraq,North Macedonia,527.457
Iraq,Egypt,284252.368
Iraq,United Kingdom,5679.327
Iraq,United Rep. of Tanzania,3933.702
Iraq,USA,7662661.271000001
Iraq,Burkina Faso,3996.035
Iraq,Uzbekistan,10822.344
Iraq,Zambia,1644.139
Ireland,Afghanistan,2017.137
Ireland,Albania,24510.033
Ireland,Algeria,140152.198
Ireland,American Samoa,0.933
Ireland,Andorra,770.551
Ireland,Angola,77348.83
Ireland,Antigua and Barbuda,256.645
Ireland,Azerbaijan,61054.829
Ireland,Argentina,239833.874
Ireland,Australia,1693164.6030000001
Ireland,Austria,783537.713
Ireland,Bahamas,7887.789
Ireland,Bahrain,106908.016
Ireland,Bangladesh,18063.463
Ireland,Armenia,20713.235
Ireland,Barbados,3564.1820000000002
Ireland,Belgium,12399195.379
Ireland,Bermuda,1274.097
Ireland,Bhutan,40.592
Ireland,Bolivia (Plurinational State of),5560.286
Ireland,Bosnia Herzegovina,64698.604
Ireland,Botswana,295.649
Ireland,Brazil,1328093.08
Ireland,Belize,665.996
Ireland,Br. Virgin Isds,58.423
Ireland,Brunei Darussalam,11414.637999999999
Ireland,Bulgaria,272850.778
Ireland,Myanmar,4006.895
Ireland,Burundi,15.749
Ireland,Belarus,13070.51
Ireland,Cambodia,8845.635
Ireland,Cameroon,40984.687
Ireland,Canada,4226519.3780000005
Ireland,Cabo Verde,167.79
Ireland,Cayman Isds,1296.841
Ireland,Central African Rep.,1178.517
Ireland,Sri Lanka,14737.151
Ireland,Chad,7487.673
Ireland,Chile,212494.47400000002
Ireland,China,14469203.321
Ireland,Colombia,319227.942
Ireland,Comoros,13.031
Ireland,Congo,19237.584
Ireland,Dem. Rep. of the Congo,26603.487
Ireland,Costa Rica,145206.74599999998
Ireland,Croatia,149194.858
Ireland,Cuba,63.34
Ireland,Cyprus,161206.792
Ireland,Czechia,711442.167
Ireland,Benin,5063.661
Ireland,Denmark,842058.866
Ireland,Dominica,776.592
Ireland,Dominican Rep.,50260.416
Ireland,Ecuador,33705.04
Ireland,El Salvador,37015.147
Ireland,Equatorial Guinea,2031.6019999999999
Ireland,Ethiopia,28495.406
Ireland,Eritrea,89.298
Ireland,Estonia,53180.875
Ireland,Falkland Isds (Malvinas),135.94
Ireland,Fiji,516.465
Ireland,Finland,451276.443
Ireland,France,9841705.729
Ireland,French Polynesia,29.671
Ireland,Fr. South Antarctic Terr.,6458.498
Ireland,Djibouti,78.591
Ireland,Gabon,7732.572
Ireland,Georgia,23755.776
Ireland,Gambia,11768.552
Ireland,State of Palestine,294.05699999999996
Ireland,Germany,24803278.211
Ireland,Ghana,98229.017
Ireland,Gibraltar,2481.252
Ireland,Greece,650486.402
Ireland,Greenland,279.657
Ireland,Grenada,392.013
Ireland,Guam,7.663
Ireland,Guatemala,57880.191
Ireland,Guinea,34973.564
Ireland,Guyana,5802.492
Ireland,Haiti,1366.7740000000001
Ireland,Honduras,24030.554
Ireland,"China, Hong Kong SAR",676455.34
Ireland,Hungary,1094697.165
Ireland,Iceland,132757.814
Ireland,Indonesia,160256.882
Ireland,Iran,44121.831
Ireland,Iraq,182917.736
Ireland,Israel,2007079.029
Ireland,Italy,7975588.8319999995
Ireland,CÃ´te d'Ivoire,42194.32
Ireland,Jamaica,15712.784
Ireland,Japan,6247577.294
Ireland,Kazakhstan,452005.508
Ireland,Jordan,103368.777
Ireland,Kenya,59983.175
Ireland,Rep. of Korea,1207437.009
Ireland,Kuwait,307359.782
Ireland,Kyrgyzstan,14450.458
Ireland,Lao People's Dem. Rep.,600.446
Ireland,Lebanon,67713.096
Ireland,Lesotho,933.308
Ireland,Latvia,88438.477
Ireland,Liberia,6233.945
Ireland,Libya,61165.401999999995
Ireland,Lithuania,162454.982
Ireland,Luxembourg,105549.894
Ireland,"China, Macao SAR",70531.624
Ireland,Madagascar,2893.6
Ireland,Malawi,3547.645
Ireland,Malaysia,5398253.14
Ireland,Maldives,37116.823000000004
Ireland,Mali,43156.923
Ireland,Malta,89490.87299999999
Ireland,Mauritania,15477.256
Ireland,Mauritius,16492.082
Ireland,Mexico,3591056.976
Ireland,"Other Asia, nes",886443.991
Ireland,Mongolia,7166.362
Ireland,Rep. of Moldova,21047.801
Ireland,Montenegro,13471.936
Ireland,Montserrat,30.863
Ireland,Morocco,305741.621
Ireland,Mozambique,9099.012
Ireland,Oman,44040.387
Ireland,Namibia,33904.354999999996
Ireland,Nepal,1401.986
Ireland,Netherlands,13574861.799
Ireland,CuraÃ§ao,348.811
Ireland,Aruba,501.107
Ireland,Saint Maarten,2205.832
Ireland,Bonaire,10.681000000000001
Ireland,New Caledonia,1065.054
Ireland,Vanuatu,12.903
Ireland,New Zealand,193478.117
Ireland,Nicaragua,4432.422
Ireland,Niger,23834.019
Ireland,Nigeria,307913.849
Ireland,Norfolk Isds,0.997
Ireland,Norway,589705.118
Ireland,N. Mariana Isds,0.452
Ireland,FS Micronesia,52.793
Ireland,Palau,6.375
Ireland,Pakistan,63376.129
Ireland,Panama,37585.182
Ireland,Papua New Guinea,1990.14
Ireland,Paraguay,38977.208
Ireland,Peru,83450.018
Ireland,Philippines,281477.522
Ireland,Poland,1820009.645
Ireland,Portugal,2097038.558
Ireland,Guinea-Bissau,294.98400000000004
Ireland,Timor-Leste,148.483
Ireland,Qatar,183154.59100000001
Ireland,Romania,690994.306
Ireland,Russian Federation,779425.544
Ireland,Rwanda,5592.696
Ireland,Saint BarthÃ©lemy,693.274
Ireland,Saint Helena,6.713
Ireland,Saint Kitts and Nevis,469.411
Ireland,Anguilla,2.162
Ireland,Saint Lucia,691.851
Ireland,Saint Pierre and Miquelon,62.443
Ireland,Saint Vincent and the Grenadines,1006.338
Ireland,San Marino,829.796
Ireland,Sao Tome and Principe,62.016000000000005
Ireland,Saudi Arabia,1611788.184
Ireland,Senegal,84407.744
Ireland,Serbia,163859.614
Ireland,Seychelles,2752.59
Ireland,Sierra Leone,4375.3859999999995
Ireland,India,960379.615
Ireland,Singapore,1005119.4940000001
Ireland,Slovakia,364223.927
Ireland,Viet Nam,113400.929
Ireland,Slovenia,312519.233
Ireland,Somalia,867.254
Ireland,South Africa,475632.862
Ireland,Zimbabwe,28805.169
Ireland,Spain,4443604.148
Ireland,South Sudan,90.917
Ireland,Sudan,2176.1440000000002
Ireland,Suriname,985.0569999999999
Ireland,Eswatini,1399.425
Ireland,Sweden,1755460.874
Ireland,Switzerland,3937519.518
Ireland,Syria,5374.281999999999
Ireland,Tajikistan,98.878
Ireland,Thailand,495391.878
Ireland,Togo,19011.880999999998
Ireland,Tokelau,521.621
Ireland,Trinidad and Tobago,27083.163
Ireland,United Arab Emirates,728041.577
Ireland,Tunisia,65518.314
Ireland,TÃ¼rkiye,1191266.474
Ireland,Turkmenistan,4249.594
Ireland,Turks and Caicos Isds,251.099
